Original Image,MBLLEN Applied,GLADNet Applied,Retinexnet Applied,CE Applied,PPRP Applied,PCA Applied
158.0816936,169.6325073,138.3533554,168.4671061,112.2890044,145.0980328,193.9472382
64.10869845,83.99598981,100.3863601,121.7757001,84.53716896,112.6181318,149.4691716
131.5616446,118.7333759,125.4873489,138.4907444,115.0707186,169.1050195,133.0360285
260.6543431,47.32889039,67.07035777,77.38666954,282.9512583,370.0751648,101.7888233
14.19094733,47.19709042,70.11679328,85.92723632,56.37145612,48.33860147,89.3447944
54.22131322,125.265486,140.1401933,160.488682,104.3396734,111.7095219,169.4364172
54.30440605,68.81181222,94.42955245,123.3291964,89.83822181,105.9805203,98.20943938
15.28908511,61.9597221,81.68063395,91.37762158,94.73115592,75.63160315,91.83709137
81.46385424,118.6553474,143.7788067,150.5094373,130.312734,147.5811482,178.1834427
46.48752641,57.01463609,89.91837215,97.26200463,85.89170382,200.3276935,97.90020488
80.56308711,97.24687705,116.2793001,128.2183222,106.7756262,138.5353488,182.7716419
81.0374451,119.9941108,135.8653256,133.5832322,117.0166639,142.4833169,167.3174976
57.26123191,77.53203911,100.2037108,123.7843164,95.12356386,113.4714523,124.7699407
93.72510528,104.1551383,134.736241,183.1895219,109.6714236,169.5748716,226.8673649
81.72613664,138.5306411,140.4534128,178.0741462,121.5540123,159.2562072,170.3312678
47.53900613,52.97369572,83.45631761,108.2151091,72.35694509,222.8025702,112.2942734
182.1586751,173.116032,190.4791212,198.1697419,171.8176999,234.6428677,232.6834591
125.3035496,149.2649953,160.5380568,196.430953,144.5689569,204.2363951,204.8423611
69.44397649,90.21947568,122.0472699,164.8719664,92.55463113,191.6233556,195.7920769
60.40772273,107.2984113,124.0379685,165.0085579,100.107767,134.9814895,160.8872492
282.45026,91.33963534,99.74976538,115.6607417,330.9422975,324.0162409,93.55172354
140.3299951,132.4686898,140.8136016,191.9553351,116.775387,172.9209251,126.2616549
42.04813185,95.33947167,103.7331208,130.0591953,84.948658,119.3470553,129.5391282
77.71764157,96.08281328,111.5887602,131.0017509,103.4711521,138.0513869,127.818139
138.5595765,145.4674718,153.6679842,211.2034541,140.9776824,201.0536543,157.9044448
28.99046903,65.25543701,76.27228231,99.53775938,58.16461306,84.33135663,121.7911343
76.16703232,94.19029125,117.2750038,141.8965985,102.8296282,135.3128015,84.85448083
288.8437208,85.29925825,103.905143,126.9071051,318.5297068,322.1685912,121.6401642
33.43077318,81.25675946,86.80616113,116.0230659,67.54766018,76.24787256,151.5316626
67.63777717,97.95051668,111.0673873,128.5280486,110.9820927,109.6109742,112.4165153
85.36288804,72.71549334,58.34602236,76.8862254,90.79699698,88.09622444,281.3938681
129.4036846,136.3197191,143.1487353,182.762272,141.2983937,185.6932942,185.0577765
62.76482498,93.10124292,113.6921017,138.3370242,98.75125377,116.3416284,145.7826326
84.79096962,134.8452285,105.3630853,128.8458041,111.0711664,120.5083553,357.2651575
89.70406364,107.3826427,122.4343527,171.8878966,111.7639161,136.5735941,119.815024
69.08771414,83.91407426,100.9008293,136.8042714,95.24061505,120.2610291,128.1004893
101.169017,120.449344,127.9437154,179.3718469,114.9657003,150.2946625,151.6975726
81.53454018,88.48895828,115.6899888,127.1744407,115.4118908,168.8615978,152.8109282
48.77989612,68.55013816,91.04612394,112.0424841,85.5042501,97.47076911,112.6452457
82.029214,96.48848585,111.200546,132.28869,118.9167942,138.6475076,145.7319474
52.87001481,63.92118782,67.99624262,73.58073698,70.85353311,58.38710858,300.5029312
106.4258569,110.611,126.9173458,162.0694567,106.5398676,169.5681954,134.5110473
80.14303785,93.93270648,124.6687748,134.6156091,117.6624756,138.0208443,179.1564338
101.4783103,129.5811374,157.2250158,182.2282316,133.7176167,179.6896771,207.3891829
55.74236459,101.6208414,130.4765838,148.0826247,112.2028515,119.9811658,175.0129443
46.25251173,91.55942791,113.8483026,147.083489,90.97490456,108.439337,137.5583419
98.71569518,120.8396237,153.3150177,192.0193454,134.7656413,162.6030986,180.3318146
35.68997186,86.01727598,98.0622413,151.9094135,80.88591196,88.07973286,120.6125516
270.6744186,76.90239466,101.4384338,126.9133633,313.8091539,310.5260225,110.607162
54.64423239,81.55318648,102.9510616,104.6779405,103.268256,123.0740887,84.58746535
105.1754781,141.1589245,168.9419612,170.9299842,132.1436955,182.7643067,215.5412704
48.82938339,94.69429698,105.6912063,120.8330105,105.1950246,122.3151859,160.2351137
42.66228263,76.88132185,85.67900188,124.4356797,64.4304253,145.3608953,184.5798408
103.0102991,129.2934998,150.0531045,162.5500817,141.8512867,178.1970639,162.3731653
73.17682623,111.0834802,59.24654743,67.13505082,82.91766554,90.7570161,419.4995947
115.7901314,118.9104958,123.7496919,173.0407973,118.0170447,163.6534035,127.9133273
82.59175941,112.2454642,127.7046448,153.6362468,114.81003,168.8220855,185.6705196
256.1399268,68.03070795,85.84756541,96.15758593,290.8008531,278.3099897,104.5379363
55.92361209,82.35500195,120.0528788,169.7722364,95.09016136,137.9550455,182.7321807
87.17777074,90.88204468,95.85402485,108.8236928,100.5031397,131.4531897,104.1663336
76.30350271,90.21230452,107.4443901,111.3221783,98.95735447,138.5488017,192.7719164
146.5358034,145.5217082,153.4367288,195.1280508,134.8321244,223.277948,223.0695052
75.7553021,110.6616188,108.6811727,99.09450231,104.2308457,115.7399105,257.260809
60.58100846,122.7534243,121.5102788,144.7464011,111.7853301,132.2634213,192.3170815
91.33878599,111.4748142,125.3810268,141.9500098,114.0157086,121.7663531,275.9973824
80.67000982,92.8723987,101.2551382,116.6538896,114.8285154,119.2142419,178.7110765
48.34842046,73.29929928,103.8347836,119.4218088,98.54552703,98.08578424,88.64395928
70.68413141,95.75059683,107.8832764,120.9087414,96.72752149,119.7495624,140.252703
98.01853399,115.3780414,138.1349017,149.390459,131.0385247,157.4432361,195.0991205
54.07529613,103.4115765,109.4386318,130.9817708,90.85588287,98.15922192,227.6820587
68.47848551,85.37824265,121.4995466,155.1958344,100.6909707,160.9855225,119.0882713
41.38975033,84.01544966,107.7911438,119.5777182,84.97051508,81.75937594,138.5993892
70.5718948,88.34150876,116.0428727,131.5721736,110.4250126,135.0378889,108.2068478
86.87006853,114.9731259,143.4698674,177.6227516,125.3215121,154.4858418,152.7490516
48.72618947,74.37218123,95.62034462,126.7612115,84.03033477,130.7126218,132.7982617
127.068631,126.2979631,121.8300521,156.1861472,112.035831,143.8512095,138.4438802
154.0693098,156.4839078,173.0504026,212.5812467,159.2162463,215.0014251,180.7367575
96.47300842,106.1430687,114.6575831,146.1217333,104.5254709,151.9654286,152.5238441
67.91457865,114.0219907,121.4377923,148.6898611,105.4952623,133.2624324,157.466538
81.17496572,96.89155639,119.805908,133.9524727,111.2854467,166.6564018,158.8316578
93.76106185,109.1970255,128.9552019,145.3122981,123.8586607,158.9178405,138.4055734
69.44084903,91.91371174,113.4271249,113.0878147,109.3464825,139.303381,112.1433241
175.3325431,176.5414675,165.4519162,216.3796452,135.4564011,188.3557069,147.6181613
134.8123618,148.0440036,155.9701253,191.6250458,143.3651221,215.1908178,177.0332069
76.94616275,84.65564363,101.2250292,111.9807668,105.5793498,129.8934796,88.03051514
81.1283638,115.9887035,134.9136813,155.8915786,124.0275077,170.9284643,150.9151431
60.99843959,76.44908755,95.79014258,131.0956492,94.86814868,118.2359062,106.7854847
153.2136179,140.8017309,156.2194773,172.2948813,138.0139347,213.6154312,169.9627531
269.3732464,90.25701698,98.66100725,117.3646942,302.8588309,295.3658549,98.82021856
159.5878441,138.5568862,151.4576236,181.152423,128.0812733,169.2557151,215.6338627
85.34369655,104.148556,126.7368488,156.3307907,126.9205316,122.5295321,275.4613287
100.10105,138.9074169,166.215676,183.4345983,139.3726047,174.0252359,190.0331115
26.61320609,82.43367893,97.77704097,122.4189384,69.4442795,44.61285597,116.7363083
56.06507999,82.60392756,109.2788783,125.6691424,103.1536441,103.5960819,103.1675782
81.82570824,115.6328588,124.9761861,131.4481716,129.1724094,155.5174684,164.6486556
69.45536533,78.26243754,99.49088843,121.3332556,89.52076143,140.7532894,132.1870099
64.731524,113.2223408,116.0906618,129.6132477,109.0027622,141.6887571,147.6340588
96.55490127,127.6734225,160.119193,210.999076,130.9033156,171.5440235,193.9895149
75.00271298,103.0269035,109.6193036,154.7746873,95.85968417,143.4473086,152.8447409
108.7189479,125.3660414,139.8645389,157.6188095,132.3976518,171.0621414,137.2860867
66.88548548,84.95347791,102.3619421,120.259556,108.7553685,119.0562285,91.84760954
122.5144165,129.8995764,154.5658277,194.0331328,136.0643856,173.4808658,195.7786952
89.36341607,104.6201452,125.0810347,143.2186938,121.1141349,151.5959792,165.1951699
68.4189947,82.83768527,101.6975438,112.0760003,94.22111673,127.439144,208.2551097
111.4742956,130.1350105,141.9697293,181.7791038,131.0736854,185.4104825,155.1189297
74.72764491,103.1426565,125.7524121,137.4954088,148.1169253,119.6967455,157.4453073
79.07909418,98.26685487,124.0067681,148.6348431,112.5486764,151.4862415,143.6532619
182.820659,175.5180279,189.7850525,221.5309066,167.3923508,242.236829,219.9343056
61.43325782,77.69397054,101.754731,149.2775114,88.75257371,123.3521698,135.412147
74.93559126,97.57914205,135.2792608,185.8201046,101.1259538,147.450293,134.6713949
95.16620631,129.4168019,157.7122985,157.3395591,136.5861805,160.1681306,243.9385328
63.19842242,93.81478941,111.7473585,153.4077303,96.91321867,145.2336192,148.9991858
145.8359555,147.0042118,169.00607,232.1904756,145.597727,204.2270359,196.2220932
113.2020776,135.7545751,161.3727436,184.2978032,148.7730571,183.7851279,193.155188
101.9046532,127.1668453,151.2793404,188.3971747,137.5067381,179.9821444,218.4737198
72.03261247,91.6436987,128.1101649,189.0357913,99.44770144,136.115572,148.8266641
83.86836445,85.80015589,92.72664996,103.9229313,93.824215,118.8106633,214.7582288
30.02720244,101.1836402,107.8648073,135.5227572,72.22795789,85.2348389,178.0337002
49.03596969,83.06003014,110.9488446,130.9865253,99.32854656,129.7184042,119.9578343
34.74920263,73.75779258,104.0102067,137.5187461,77.32821001,80.01601587,137.7496326
75.26458238,88.9637961,110.6024788,152.0659865,100.0581691,131.2380431,123.3593691
78.90034339,91.77295575,99.77875819,115.0461191,111.9534882,116.3300035,184.0962351
109.6463806,125.7509643,139.815153,162.1805697,139.8055575,178.2588078,193.4994274
61.43529662,80.39683117,101.9654863,122.472427,95.47227068,113.2905524,89.74243334
49.69991595,96.64568423,117.961634,139.8538005,91.8884171,96.75373704,164.5382736
61.05445862,94.32298153,130.3420262,134.6325267,113.0590414,121.9606149,107.8929024
83.6526672,95.19596472,104.1014614,131.2456427,111.1695406,122.8763002,159.3563018
269.6431957,64.66684515,78.78278715,97.79775258,315.0930776,331.45787,105.2498721
82.74920074,99.03504871,118.9684922,128.2792323,111.3119024,151.4813919,136.5913545
78.2369452,96.05052389,112.2532257,146.4884152,106.8850653,134.5203654,146.2244187
102.6276408,109.6566743,126.2649812,180.2457095,113.981007,157.1352901,136.467969
96.68332684,109.594398,125.0890704,147.8820882,101.6829365,152.3379444,266.1538857
42.17024373,82.83109383,132.2831267,178.2517401,73.29389807,102.6572218,180.7401394
73.49578994,89.15557123,113.9783522,100.5306371,92.10556708,116.8921777,166.2748423
130.1016344,123.4133764,128.8827378,156.4777842,121.0518861,161.5524495,146.251888
30.03953323,82.85299905,114.7842154,129.9758209,91.87296434,74.38718797,163.5481925
295.21404,74.38338136,60.11835984,71.76950657,295.9672222,291.4494344,259.3952493
87.48145386,107.9020314,132.0968558,150.5956842,125.6801403,149.5510487,166.2292706
144.6263465,136.0166151,133.770136,147.5535107,135.2132189,159.3457727,353.4545267
48.96262544,83.89842057,113.3862729,130.9242533,88.05114884,102.3014557,133.3102388
58.24862612,77.79582078,106.4080368,119.0745349,101.4110284,142.1263628,118.2384367
13.5959171,81.10276268,95.16209843,124.983819,61.3118047,44.03419496,134.3152063
113.6532908,122.6444776,131.1829822,184.5439535,119.6785199,190.4538643,217.9383383
70.01977581,98.06760295,47.43592157,67.37062439,75.62462738,80.79069575,347.5978214
145.1043208,149.825815,142.0051723,185.3166321,129.4178696,176.1386994,187.52117
96.04433748,91.92090699,71.15593933,102.189988,101.1192129,101.0026482,235.7040064
40.00939815,100.7712443,120.1189463,151.0076717,92.45418264,89.42244494,162.1014828
75.47850257,68.54411822,39.33697424,57.80539433,79.45093525,75.08908541,342.5790025
248.6082287,62.51752989,64.79901303,83.12452148,267.0525806,252.8507755,103.2928839
107.2576884,108.5426833,120.0528089,157.0922975,123.4390325,134.8176433,365.1498118
32.93858984,62.14669457,88.42056128,128.3143242,70.74934892,135.4936545,207.94357
38.15573481,100.1610374,110.4490658,145.3454744,86.45546153,76.94640216,182.6186881
32.32076227,93.56221154,109.7156945,119.6185457,99.85748773,81.48776986,132.5345376
84.19915972,110.5300077,134.6422689,156.7271811,122.6700941,166.1233893,139.0351172
87.82582063,121.6197572,148.6970325,196.4492979,114.4755785,162.5099773,205.503242
45.62963002,95.03856494,110.7074952,141.350748,87.90210248,168.5476945,158.7264289
129.6799107,142.6675001,159.4068243,189.2523129,139.5849139,194.7299823,164.5085041
85.66494161,101.639543,107.7936966,148.7667723,107.9139289,128.3414823,263.8731836
57.85109163,66.87290237,98.20043993,90.03296755,100.3622837,201.6905179,126.7336431
78.84257753,114.9963177,150.9480198,163.690578,110.654572,140.3625962,214.5466456
86.43320528,104.6589993,121.8408283,103.8590528,131.3172015,171.3488284,189.7932214
55.62998652,87.45313389,108.6012588,146.9884281,94.88461223,123.5076035,154.2792335
155.8690271,149.3272842,168.7047286,187.6853549,144.1552519,210.0394437,186.194043
24.05647023,73.80554089,92.69627667,106.3761034,106.2105367,115.2507049,192.7088775
167.8976796,174.5988197,167.6733979,207.1746211,158.0897447,243.4775764,268.231453
128.1801701,121.9371183,139.4524203,195.9009334,131.1943182,182.7159683,132.3371941
79.75677254,132.0631585,120.8145235,131.624866,119.0165731,144.6808488,226.8986334
88.78534017,109.1160043,119.275437,146.6044499,120.4540388,152.1152223,137.8573896
14.72381225,77.94989737,67.62523309,85.39629801,70.18617086,41.80898013,132.1116017
150.9826673,152.8505914,137.8781411,171.0902374,121.5285109,171.0764048,160.8111808
108.3002038,138.0009749,158.5127229,178.1112524,154.3450091,198.7556187,173.349349
61.97464184,95.97113956,57.61011269,92.51014974,79.4852994,75.70507093,381.3864834
79.11428085,124.3519798,140.4620421,192.204589,118.1449467,159.6092652,181.7403474
70.94489012,88.8489582,110.9807857,146.5614802,100.0537351,134.1382042,200.2731194
36.82582067,85.89485941,94.91025259,138.8675652,73.0009622,159.7455368,171.5681326
47.65607332,85.13904147,98.21328535,118.5168547,94.68306067,101.5015868,105.4107226
53.76775652,101.8995221,112.2468247,145.2697938,93.25678482,106.2488847,129.4629928
89.4854272,109.1780215,128.5997677,149.2130962,117.3096713,147.0854816,127.8418207
44.87400444,94.65515765,110.0968003,166.2392203,72.54947579,97.27588132,159.833442
97.9909367,142.6122205,158.610042,175.3313722,132.5985272,183.1785387,281.1019779
15.70951483,64.98463406,91.29200591,102.1028462,57.92124507,50.89827002,112.250154
50.59668507,85.79269631,125.7967645,142.2841864,106.2852922,108.6413148,131.9508693
22.33050686,88.06853934,101.1755786,130.6278932,61.16048007,51.32619882,162.1285952
122.5705578,123.5887102,141.961794,151.6209857,127.7036639,171.5582308,175.3194278
90.73758377,103.7733182,116.4198874,153.0159032,104.6937248,138.3040798,122.9164698
38.49057137,95.75449594,118.0375696,149.6539887,87.81044416,89.60517541,158.5823599
33.28111834,96.53547193,114.2517119,137.2917974,81.94505586,203.1925654,274.7268568
59.85502372,103.6234896,120.5156774,151.2013432,101.5432671,122.2800644,148.5982462
125.2709093,144.5965356,148.3631596,205.8536309,118.1552641,183.5415922,138.0242709
60.50162949,108.5268651,116.9708705,121.5810612,94.5817981,138.8165685,183.919367
56.71180272,109.352605,113.338994,138.9347824,108.8645122,134.0441381,176.9774524
30.27761961,95.70789722,104.0435647,126.9818299,100.7154082,79.81487591,126.3970495
69.54070758,102.9652527,132.3375271,151.615579,112.0675447,140.794934,143.7706169
113.7224357,133.3110403,154.7044649,191.7717958,135.5544004,172.5555071,145.899456
95.29279226,101.3856711,125.0143119,177.3608722,102.7971277,154.9411867,165.4519021
75.1581106,97.8600193,116.417432,130.5994645,110.7049173,130.4152918,239.0380407
16.76056734,103.650957,106.6588896,131.5068465,80.24268426,56.6202545,141.4905132
36.0518063,45.99954696,96.03033279,102.0665516,91.16068117,105.6216767,101.6981901
35.40981348,92.53647465,111.1367908,124.41071,89.99210921,94.86801798,118.7371373
34.65316919,111.7406965,117.6850751,140.0852232,92.41990786,186.1980486,233.424962
20.05176891,109.7698354,116.8241745,149.7479827,78.91151362,59.71335246,162.1581236
85.64143492,113.3522137,128.6706412,155.5475995,123.6467534,128.2513927,283.8080653
35.52527812,61.0274597,63.44325063,89.72868113,59.08167995,81.90820159,154.7537966
155.3050462,153.2807298,163.7338242,223.3993362,131.2369589,191.7322197,144.3631455
88.91228489,98.38659726,117.7040153,122.2491509,119.0820236,155.3965614,189.497998
147.8861726,155.8191332,151.7835811,181.3804453,133.9762192,195.5490405,154.4318721
